Ground-Truth x (m),Ground-Truth y (m),Prediction x (m),Prediction y (m),Time (s),Error (m)
-0.1944,0,0,0,2.49108,0.194401
-0.194824,-3.18622e-07,0,0,2.49517,0.194825
-0.19496,-4.20925e-07,0,0,2.49919,0.194961
-0.195077,-5.09297e-07,0,0,2.50265,0.195079
-0.194809,-3.07244e-07,0,0,2.50783,0.194811
-0.194614,-1.603e-07,0,0,2.51147,0.194615
-0.194435,-2.58812e-08,0,0,2.51483,0.194437
-0.194491,-6.79893e-08,0,0,2.51858,0.194493
-0.173554,1.56651e-05,0.0986847,-0.0269908,2.69499,0.273715
-0.173659,1.55944e-05,0.0986847,-0.0269908,2.70287,0.27382
-0.173913,1.54242e-05,0.0986847,-0.0269908,2.71076,0.274072
-0.173152,1.59359e-05,0.0986847,-0.0269908,2.71714,0.273315
-0.172337,1.64808e-05,0.0986847,-0.0269908,2.72379,0.272505
-0.172571,1.63249e-05,0.0986847,-0.0269908,2.72805,0.272738
-0.172759,1.61999e-05,0.0986847,-0.0269908,2.73144,0.272924
-0.172957,1.60678e-05,0.0989417,-0.0269908,2.73517,0.273375
-0.173128,1.59532e-05,0.0989417,-0.0269908,2.74024,0.273545
-0.173248,1.58729e-05,0.0989417,-0.0269908,2.74365,0.273665
-0.172811,1.61657e-05,0.0989417,-0.0269908,2.74742,0.27323
-0.172414,1.64306e-05,0.0989417,-0.0269908,2.7507,0.272835
-0.171845,1.68097e-05,0.0989417,-0.0269908,2.75574,0.27227
-0.171902,1.67722e-05,0.0989417,-0.0269908,2.75952,0.272326
-0.171951,1.67393e-05,0.0989417,-0.0269908,2.76317,0.272375
-0.172091,1.66462e-05,0.0989417,-0.0269908,2.76717,0.272514
-0.172228,1.65554e-05,0.0989417,-0.0269908,2.77125,0.27265
-0.171713,1.68984e-05,0.0989417,-0.0269908,2.77534,0.272138
-0.171344,1.71433e-05,0.0989417,-0.0269908,2.77862,0.271771
-0.170945,1.74071e-05,0.0989417,-0.0269908,2.78207,0.271375
-0.170592,1.76405e-05,0.0989417,-0.0269908,2.78509,0.271024
-0.170668,1.75903e-05,0.0989417,-0.0269908,2.79007,0.271099
-0.170721,1.75555e-05,0.0989417,-0.0269908,2.79344,0.271152
-0.170823,1.7488e-05,0.0989417,-0.0269908,2.79658,0.271254
-0.170938,1.74124e-05,0.0991616,-0.0269984,2.80013,0.271587
-0.171043,1.73431e-05,0.0991616,-0.0269984,2.80322,0.271692
-0.170503,1.76997e-05,0.0991616,-0.0269984,2.80793,0.271155
-0.170049,1.79992e-05,0.0991616,-0.0269984,2.81174,0.270704
-0.169641,1.82671e-05,0.0991616,-0.0269984,2.81529,0.270298
-0.169981,1.80443e-05,0.0991616,-0.0269984,2.8191,0.270636
-0.17041,1.77626e-05,0.0991616,-0.0269984,2.82407,0.271062
-0.170765,1.75285e-05,0.0991616,-0.0269984,2.8276,0.271416
-0.171114,1.72981e-05,0.0991616,-0.0269984,2.83119,0.271763
-0.171441,1.70818e-05,0.0991616,-0.0269984,2.83447,0.272088
-0.170965,1.73972e-05,0.0991616,-0.0269984,2.83892,0.271615
